"state","county","county_name","county_fips5","R","county_groups"
"OH","G3901030","Medina County","39103","OH","independent_county_G3901030"
"OH","G3901050","Meigs County","39105","OH","county_group_466"
"OH","G3901070","Mercer County","39107","OH","county_group_564"
"OH","G3901090","Miami County","39109","OH","independent_county_G3901090"
"OH","G3901110","Monroe County","39111","OH","county_group_423"
"OH","G3901130","Montgomery County","39113","OH","independent_county_G3901130"
"OH","G3901150","Morgan County","39115","OH","county_group_423"
"OH","G3901170","Morrow County","39117","OH","county_group_123"
"OH","G3901190","Muskingum County","39119","OH","county_group_405"
"OH","G3901210","Noble County","39121","OH","county_group_423"
"OH","G3901230","Ottawa County","39123","OH","independent_county_G3901230"
"OH","G3901250","Paulding County","39125","OH","county_group_422"
"OH","G3901270","Perry County","39127","OH","county_group_405"
"OH","G3901290","Pickaway County","39129","OH","county_group_152"
"OH","G3901310","Pike County","39131","OH","county_group_607"
"OH","G3901330","Portage County","39133","OH","independent_county_G3901330"
"OH","G3901350","Preble County","39135","OH","county_group_373"
"OH","G3901370","Putnam County","39137","OH","county_group_255"
"OH","G3901390","Richland County","39139","OH","independent_county_G3901390"
"OH","G3901410","Ross County","39141","OH","county_group_415"
"OH","G3901430","Sandusky County","39143","OH","county_group_427"
"OH","G3901450","Scioto County","39145","OH","county_group_168"
"OH","G3901470","Seneca County","39147","OH","county_group_593"
"OH","G3901490","Shelby County","39149","OH","county_group_373"
"OH","G3901510","Stark County","39151","OH","county_group_339"
"OH","G3901530","Summit County","39153","OH","independent_county_G3901530"
"OH","G3901550","Trumbull County","39155","OH","county_group_24"
"OH","G3901570","Tuscarawas County","39157","OH","county_group_402"
"OH","G3901590","Union County","39159","OH","county_group_152"
"OH","G3901610","Van Wert County","39161","OH","county_group_564"
"OH","G3901630","Vinton County","39163","OH","county_group_607"
"OH","G3901650","Warren County","39165","OH","independent_county_G3901650"
"OH","G3901670","Washington County","39167","OH","county_group_423"
"OH","G3901690","Wayne County","39169","OH","independent_county_G3901690"
"OH","G3901710","Williams County","39171","OH","county_group_422"
"OH","G3901730","Wood County","39173","OH","county_group_356"
"OH","G3901750","Wyandot County","39175","OH","county_group_593"
"OK","G4000010","Adair County","40001","OK","county_group_343"
"OK","G4000030","Alfalfa County","40003","OK","county_group_257"
"OK","G4000050","Atoka County","40005","OK","county_group_299"
"OK","G4000070","Beaver County","40007","OK","county_group_257"
"OK","G4000090","Beckham County","40009","OK","county_group_355"
"OK","G4000110","Blaine County","40011","OK","county_group_257"
"OK","G4000130","Bryan County","40013","OK","county_group_299"
"OK","G4000150","Caddo County","40015","OK","county_group_114"
"OK","G4000170","Canadian County","40017","OK","independent_county_G4000170"
"OK","G4000190","Carter County","40019","OK","county_group_446"
"OK","G4000210","Cherokee County","40021","OK","county_group_343"
"OK","G4000230","Choctaw County","40023","OK","county_group_138"
"OK","G4000250","Cimarron County","40025","OK","county_group_257"
"OK","G4000270","Cleveland County","40027","OK","independent_county_G4000270"
"OK","G4000290","Coal County","40029","OK","county_group_299"
"OK","G4000310","Comanche County","40031","OK","county_group_114"
"OK","G4000330","Cotton County","40033","OK","county_group_114"
"OK","G4000350","Craig County","40035","OK","county_group_153"
"OK","G4000370","Creek County","40037","OK","county_group_56"
"OK","G4000390","Custer County","40039","OK","county_group_355"
"OK","G4000410","Delaware County","40041","OK","county_group_153"
"OK","G4000430","Dewey County","40043","OK","county_group_257"
"OK","G4000450","Ellis County","40045","OK","county_group_257"
"OK","G4000470","Garfield County","40047","OK","county_group_338"
"OK","G4000490","Garvin County","40049","OK","county_group_446"
"OK","G4000510","Grady County","40051","OK","county_group_532"
"OK","G4000530","Grant County","40053","OK","county_group_257"
"OK","G4000550","Greer County","40055","OK","county_group_355"
"OK","G4000570","Harmon County","40057","OK","county_group_355"
"OK","G4000590","Harper County","40059","OK","county_group_257"
"OK","G4000610","Haskell County","40061","OK","county_group_138"
"OK","G4000630","Hughes County","40063","OK","county_group_585"
"OK","G4000650","Jackson County","40065","OK","county_group_355"
"OK","G4000670","Jefferson County","40067","OK","county_group_114"
"OK","G4000690","Johnston County","40069","OK","county_group_299"
"OK","G4000710","Kay County","40071","OK","county_group_338"
"OK","G4000730","Kingfisher County","40073","OK","county_group_257"
"OK","G4000750","Kiowa County","40075","OK","county_group_355"
"OK","G4000770","Latimer County","40077","OK","county_group_138"
"OK","G4000790","Le Flore County","40079","OK","county_group_138"
"OK","G4000810","Lincoln County","40081","OK","county_group_235"
"OK","G4000830","Logan County","40083","OK","county_group_235"
"OK","G4000850","Love County","40085","OK","county_group_446"
"OK","G4000870","McClain County","40087","OK","county_group_532"
"OK","G4000890","McCurtain County","40089","OK","county_group_138"
"OK","G4000910","McIntosh County","40091","OK","county_group_399"
"OK","G4000930","Major County","40093","OK","county_group_257"
"OK","G4000950","Marshall County","40095","OK","county_group_299"
"OK","G4000970","Mayes County","40097","OK","county_group_153"
"OK","G4000990","Murray County","40099","OK","county_group_446"
"OK","G4001010","Muskogee County","40101","OK","county_group_399"
"OK","G4001030","Noble County","40103","OK","county_group_338"
"OK","G4001050","Nowata County","40105","OK","county_group_153"
"OK","G4001070","Okfuskee County","40107","OK","county_group_585"
"OK","G4001090","Oklahoma County","40109","OK","independent_county_G4001090"
"OK","G4001110","Okmulgee County","40111","OK","county_group_399"
"OK","G4001130","Osage County","40113","OK","county_group_527"
"OK","G4001150","Ottawa County","40115","OK","county_group_153"
"OK","G4001170","Pawnee County","40117","OK","county_group_527"
"OK","G4001190","Payne County","40119","OK","county_group_585"
"OK","G4001210","Pittsburg County","40121","OK","county_group_138"
"OK","G4001230","Pontotoc County","40123","OK","county_group_299"
"OK","G4001250","Pottawatomie County","40125","OK","county_group_235"
"OK","G4001270","Pushmataha County","40127","OK","county_group_138"
"OK","G4001290","Roger Mills County","40129","OK","county_group_355"
"OK","G4001310","Rogers County","40131","OK","county_group_76"
"OK","G4001330","Seminole County","40133","OK","county_group_585"
"OK","G4001350","Sequoyah County","40135","OK","county_group_343"
"OK","G4001370","Stephens County","40137","OK","county_group_114"
"OK","G4001390","Texas County","40139","OK","county_group_257"
"OK","G4001410","Tillman County","40141","OK","county_group_114"
"OK","G4001430","Tulsa County","40143","OK","county_group_56"
"OK","G4001450","Wagoner County","40145","OK","county_group_76"
"OK","G4001470","Washington County","40147","OK","county_group_527"
"OK","G4001490","Washita County","40149","OK","county_group_355"
"OK","G4001510","Woods County","40151","OK","county_group_257"
"OK","G4001530","Woodward County","40153","OK","county_group_257"
"OR","G4100010","Baker County","41001","OR","county_group_456"
"OR","G4100030","Benton County","41003","OR","county_group_421"
"OR","G4100050","Clackamas County","41005","OR","independent_county_G4100050"
"OR","G4100070","Clatsop County","41007","OR","county_group_497"
"OR","G4100090","Columbia County","41009","OR","county_group_497"
"OR","G4100110","Coos County","41011","OR","county_group_150"
"OR","G4100130","Crook County","41013","OR","county_group_546"
"OR","G4100150","Curry County","41015","OR","county_group_150"
"OR","G4100170","Deschutes County","41017","OR","independent_county_G4100170"
"OR","G4100190","Douglas County","41019","OR","independent_county_G4100190"
"OR","G4100210","Gilliam County","41021","OR","county_group_546"
"OR","G4100230","Grant County","41023","OR","county_group_546"
"OR","G4100250","Harney County","41025","OR","county_group_302"
"OR","G4100270","Hood River County","41027","OR","county_group_546"
"OR","G4100290","Jackson County","41029","OR","independent_county_G4100290"
"OR","G4100310","Jefferson County","41031","OR","county_group_546"
"OR","G4100330","Josephine County","41033","OR","county_group_150"
"OR","G4100350","Klamath County","41035","OR","county_group_302"
"OR","G4100370","Lake County","41037","OR","county_group_302"
"OR","G4100390","Lane County","41039","OR","independent_county_G4100390"
"OR","G4100410","Lincoln County","41041","OR","county_group_497"
"OR","G4100430","Linn County","41043","OR","county_group_421"
"OR","G4100450","Malheur County","41045","OR","county_group_302"
"OR","G4100470","Marion County","41047","OR","independent_county_G4100470"
"OR","G4100490","Morrow County","41049","OR","county_group_546"
"OR","G4100510","Multnomah County","41051","OR","independent_county_G4100510"
"OR","G4100530","Polk County","41053","OR","county_group_289"
"OR","G4100550","Sherman County","41055","OR","county_group_546"
"OR","G4100570","Tillamook County","41057","OR","county_group_497"
"OR","G4100590","Umatilla County","41059","OR","county_group_456"
"OR","G4100610","Union County","41061","OR","county_group_456"
"OR","G4100630","Wallowa County","41063","OR","county_group_456"
"OR","G4100650","Wasco County","41065","OR","county_group_546"
"OR","G4100670","Washington County","41067","OR","independent_county_G4100670"
"OR","G4100690","Wheeler County","41069","OR","county_group_546"
"OR","G4100710","Yamhill County","41071","OR","county_group_289"
"PA","G4200010","Adams County","42001","PA","county_group_117"
"PA","G4200030","Allegheny County","42003","PA","independent_county_G4200030"
"PA","G4200050","Armstrong County","42005","PA","county_group_281"
"PA","G4200070","Beaver County","42007","PA","county_group_57"
"PA","G4200090","Bedford County","42009","PA","county_group_471"
"PA","G4200110","Berks County","42011","PA","independent_county_G4200110"
"PA","G4200130","Blair County","42013","PA","county_group_141"
"PA","G4200150","Bradford County","42015","PA","county_group_313"
"PA","G4200170","Bucks County","42017","PA","independent_county_G4200170"
"PA","G4200190","Butler County","42019","PA","independent_county_G4200190"
"PA","G4200210","Cambria County","42021","PA","independent_county_G4200210"
"PA","G4200230","Cameron County","42023","PA","county_group_11"
"PA","G4200250","Carbon County","42025","PA","county_group_75"
"PA","G4200270","Centre County","42027","PA","independent_county_G4200270"
"PA","G4200290","Chester County","42029","PA","independent_county_G4200290"
"PA","G4200310","Clarion County","42031","PA","county_group_332"
"PA","G4200330","Clearfield County","42033","PA","county_group_11"
"PA","G4200350","Clinton County","42035","PA","county_group_578"
"PA","G4200370","Columbia County","42037","PA","county_group_376"
"PA","G4200390","Crawford County","42039","PA","county_group_328"
"PA","G4200410","Cumberland County","42041","PA","county_group_485"
"PA","G4200430","Dauphin County","42043","PA","independent_county_G4200430"
"PA","G4200450","Delaware County","42045","PA","independent_county_G4200450"
"PA","G4200470","Elk County","42047","PA","county_group_11"
"PA","G4200490","Erie County","42049","PA","independent_county_G4200490"
"PA","G4200510","Fayette County","42051","PA","independent_county_G4200510"
"PA","G4200530","Forest County","42053","PA","county_group_332"
"PA","G4200550","Franklin County","42055","PA","county_group_117"
"PA","G4200570","Fulton County","42057","PA","county_group_471"
"PA","G4200590","Greene County","42059","PA","county_group_134"
"PA","G4200610","Huntingdon County","42061","PA","county_group_141"
"PA","G4200630","Indiana County","42063","PA","county_group_281"
"PA","G4200650","Jefferson County","42065","PA","county_group_332"
"PA","G4200670","Juniata County","42067","PA","county_group_448"
"PA","G4200690","Lackawanna County","42069","PA","county_group_192"
"PA","G4200710","Lancaster County","42071","PA","independent_county_G4200710"
"PA","G4200730","Lawrence County","42073","PA","county_group_57"
"PA","G4200750","Lebanon County","42075","PA","independent_county_G4200750"
"PA","G4200770","Lehigh County","42077","PA","county_group_75"
"PA","G4200790","Luzerne County","42079","PA","county_group_376"
"PA","G4200810","Lycoming County","42081","PA","county_group_578"
"PA","G4200830","McKean County","42083","PA","county_group_11"
"PA","G4200850","Mercer County","42085","PA","independent_county_G4200850"
"PA","G4200870","Mifflin County","42087","PA","county_group_448"
"PA","G4200890","Monroe County","42089","PA","independent_county_G4200890"
